Chronologic VCS simulator copyright 1991-2022
Contains Synopsys proprietary information.
Compiler version T-2022.06_Full64; Runtime version T-2022.06_Full64;  Mar 28 23:02 2023
                   0       IDLE       IDLE SR: xxxxxxxxxxxxx Char: xx 0 x 0 String:                                                                 
               67575       IDLE       SYNC SR: xxxxxxxxxxxxx Char: xx 0 x 0 String:                                                                 
               67577       SYNC       SYNC SR: xxxxxxxxxxxxx Char: xx 0 x 0 String:                                                                 
               67579       SYNC       SYNC SR: xxxxxxxxxxxxx Char: xx 0 0 0 String:                                                                 
               71553       SYNC     SAMPLE SR: xxxxxxxxxxxxx Char: xx 0 0 0 String:                                                                 
               71555     SAMPLE      WAIT1 SR: xxxxxxxxxxxxx Char: xx 0 0 0 String:                                                                 
               71557      WAIT1      WAIT1 SR: xxxxxxxxxxxx1 Char: xx 0 0 0 String:                                                                 
               75525      WAIT1       SYNC SR: xxxxxxxxxxxx1 Char: xx 0 0 0 String:                                                                 
               75527       SYNC       SYNC SR: xxxxxxxxxxxx1 Char: xx 0 0 0 String:                                                                 
               79503       SYNC     SAMPLE SR: xxxxxxxxxxxx1 Char: xx 0 0 0 String:                                                                 
               79505     SAMPLE      WAIT0 SR: xxxxxxxxxxxx1 Char: xx 0 0 0 String:                                                                 
               79507      WAIT0      WAIT0 SR: xxxxxxxxxxx10 Char: xx 0 0 0 String:                                                                 
               83475      WAIT0       SYNC SR: xxxxxxxxxxx10 Char: xx 0 0 0 String:                                                                 
               83477       SYNC       SYNC SR: xxxxxxxxxxx10 Char: xx 0 0 0 String:                                                                 
               87453       SYNC     SAMPLE SR: xxxxxxxxxxx10 Char: xx 0 0 0 String:                                                                 
               87455     SAMPLE      WAIT1 SR: xxxxxxxxxxx10 Char: xx 0 0 0 String:                                                                 
               87457      WAIT1      WAIT1 SR: xxxxxxxxxx101 Char: xx 0 0 0 String:                                                                 
               91425      WAIT1       SYNC SR: xxxxxxxxxx101 Char: xx 0 0 0 String:                                                                 
               91427       SYNC       SYNC SR: xxxxxxxxxx101 Char: xx 0 0 0 String:                                                                 
               95403       SYNC     SAMPLE SR: xxxxxxxxxx101 Char: xx 0 0 0 String:                                                                 
               95405     SAMPLE      WAIT0 SR: xxxxxxxxxx101 Char: xx 0 0 0 String:                                                                 
               95407      WAIT0      WAIT0 SR: xxxxxxxxx1010 Char: xx 0 0 0 String:                                                                 
               99375      WAIT0       SYNC SR: xxxxxxxxx1010 Char: xx 0 0 0 String:                                                                 
               99377       SYNC       SYNC SR: xxxxxxxxx1010 Char: xx 0 0 0 String:                                                                 
              103353       SYNC     SAMPLE SR: xxxxxxxxx1010 Char: xx 0 0 0 String:                                                                 
              103355     SAMPLE      WAIT1 SR: xxxxxxxxx1010 Char: xx 0 0 0 String:                                                                 
              103357      WAIT1      WAIT1 SR: xxxxxxxx10101 Char: xx 0 0 0 String:                                                                 
              107325      WAIT1       SYNC SR: xxxxxxxx10101 Char: xx 0 0 0 String:                                                                 
              107327       SYNC       SYNC SR: xxxxxxxx10101 Char: xx 0 0 0 String:                                                                 
              111303       SYNC     SAMPLE SR: xxxxxxxx10101 Char: xx 0 0 0 String:                                                                 
              111305     SAMPLE      WAIT0 SR: xxxxxxxx10101 Char: xx 0 0 0 String:                                                                 
              111307      WAIT0      WAIT0 SR: xxxxxxx101010 Char: xx 0 0 0 String:                                                                 
              119257      WAIT0     SAMPLE SR: xxxxxxx101010 Char: xx 0 0 0 String:                                                                 
              119259     SAMPLE      WAIT0 SR: xxxxxxx101010 Char: xx 0 0 0 String:                                                                 
              119261      WAIT0      WAIT0 SR: xxxxxx1010100 Char: xx 0 0 0 String:                                                                 
              127211      WAIT0     SAMPLE SR: xxxxxx1010100 Char: xx 0 0 0 String:                                                                 
              127213     SAMPLE      WAIT0 SR: xxxxxx1010100 Char: xx 0 0 0 String:                                                                 
              127215      WAIT0      WAIT0 SR: xxxxx10101000 Char: xx 0 0 0 String:                                                                 
              131175      WAIT0       SYNC SR: xxxxx10101000 Char: xx 0 0 0 String:                                                                 
              131177       SYNC       SYNC SR: xxxxx10101000 Char: xx 0 0 0 String:                                                                 
              135153       SYNC     SAMPLE SR: xxxxx10101000 Char: xx 0 0 0 String:                                                                 
              135155     SAMPLE      WAIT1 SR: xxxxx10101000 Char: xx 0 0 0 String:                                                                 
              135157      WAIT1      WAIT1 SR: xxxx101010001 Char: xx 0 0 0 String:                                                                 
              143107      WAIT1     SAMPLE SR: xxxx101010001 Char: xx 0 0 0 String:                                                                 
              143109     SAMPLE      WAIT1 SR: xxxx101010001 Char: xx 0 0 0 String:                                                                 
              143111      WAIT1      WAIT1 SR: xxx1010100011 Char: xx 0 0 0 String:                                                                 
              151061      WAIT1     SAMPLE SR: xxx1010100011 Char: xx 0 0 0 String:                                                                 
              151063     SAMPLE      WAIT1 SR: xxx1010100011 Char: xx 0 0 0 String:                                                                 
              151065      WAIT1      WAIT1 SR: xx10101000111 Char: xx 0 0 0 String:                                                                 
              155025      WAIT1       SYNC SR: xx10101000111 Char: xx 0 0 0 String:                                                                 
              155027       SYNC       SYNC SR: xx10101000111 Char: xx 0 0 0 String:                                                                 
              159003       SYNC     SAMPLE SR: xx10101000111 Char: xx 0 0 0 String:                                                                 
              159005     SAMPLE      WAIT0 SR: xx10101000111 Char: xx 0 0 0 String:                                                                 
              159007      WAIT0      WAIT0 SR: x101010001110 Char: xx 0 0 0 String:                                                                 
              166957      WAIT0     SAMPLE SR: x101010001110 Char: xx 0 0 0 String:                                                                 
              166959     SAMPLE      WAIT0 SR: x101010001110 Char: xx 0 0 0 String:                                                                 
              166961      WAIT0      WAIT0 SR: 1010100011100 Char: 15 1 0 0 String:                                                                 
              170925      WAIT0       SYNC SR: 1010100011100 Char: 15 1 0 0 String:                                                                 
              170927       SYNC       SYNC SR: 1010100011100 Char: 15 1 0 0 String:                                                                 
              174903       SYNC     SAMPLE SR: 1010100011100 Char: 15 1 0 0 String:                                                                 
              174905     SAMPLE  COMPLETED SR: 1010100011100 Char: 15 1 0 0 String:                                                                 
              174907  COMPLETED  COMPLETED SR: 0101000111001 Char: 53 0 0 0 String:                                                                 
              182857  COMPLETED       IDLE SR: 0101000111001 Char: 53 0 0 0 String:                                                                 
              182859       IDLE       IDLE SR: 0101000111001 Char: 53 0 0 0 String:                                                                S
              187827       IDLE      ERROR SR: 0101000111001 Char: 15 0 1 0 String:                                                                S
              187829      ERROR       IDLE SR: 0101000111001 Char: 53 0 0 0 String:                                                                S
              187831       IDLE       IDLE SR: 0101000111001 Char: 53 0 0 0 String:                                                                S
              192799       IDLE      ERROR SR: 0101000111001 Char: 15 0 1 0 String:                                                                S
              192801      ERROR       IDLE SR: 0101000111001 Char: 53 0 0 0 String:                                                                S
              192803       IDLE       IDLE SR: 0101000111001 Char: 53 0 0 0 String:                                                                S
              197771       IDLE      ERROR SR: 0101000111001 Char: 15 0 1 0 String:                                                                S
              197773      ERROR       IDLE SR: 0101000111001 Char: 53 0 0 0 String:                                                                S
              197775       IDLE       IDLE SR: 0101000111001 Char: 53 0 0 0 String:                                                                S
              202743       IDLE      ERROR SR: 0101000111001 Char: 15 0 1 0 String:                                                                S
              202745      ERROR       IDLE SR: 0101000111001 Char: 53 0 0 0 String:                                                                S
              202747       IDLE       IDLE SR: 0101000111001 Char: 53 0 0 0 String:                                                                S
              207715       IDLE      ERROR SR: 0101000111001 Char: 15 0 1 0 String:                                                                S
              207717      ERROR       IDLE SR: 0101000111001 Char: 53 0 0 0 String:                                                                S
              207719       IDLE       IDLE SR: 0101000111001 Char: 53 0 0 0 String:                                                                S
              212687       IDLE      ERROR SR: 0101000111001 Char: 15 0 1 0 String:                                                                S
              212689      ERROR       IDLE SR: 0101000111001 Char: 53 0 0 0 String:                                                                S
              212691       IDLE       IDLE SR: 0101000111001 Char: 53 0 0 0 String:                                                                S
              217659       IDLE      ERROR SR: 0101000111001 Char: 15 0 1 0 String:                                                                S
              217661      ERROR       IDLE SR: 0101000111001 Char: 53 0 0 0 String:                                                                S
              217663       IDLE       IDLE SR: 0101000111001 Char: 53 0 0 0 String:                                                                S
              218625       IDLE       SYNC SR: 0101000111001 Char: 53 0 0 0 String:                                                                S
              218627       SYNC       SYNC SR: 0101000111001 Char: 53 0 0 0 String:                                                                S
              222603       SYNC     SAMPLE SR: 0101000111001 Char: 53 0 0 0 String:                                                                S
              222605     SAMPLE      WAIT1 SR: 0101000111001 Char: 53 0 0 0 String:                                                                S
              222607      WAIT1      WAIT1 SR: 1010001110011 Char: a6 0 0 0 String:                                                                S
              226575      WAIT1       SYNC SR: 1010001110011 Char: a6 0 0 0 String:                                                                S
              226577       SYNC       SYNC SR: 1010001110011 Char: a6 0 0 0 String:                                                                S
              230553       SYNC     SAMPLE SR: 1010001110011 Char: a6 0 0 0 String:                                                                S
              230555     SAMPLE      WAIT0 SR: 1010001110011 Char: a6 0 0 0 String:                                                                S
              230557      WAIT0      WAIT0 SR: 0100011100110 Char: 15 1 0 0 String:                                                                S
              234525      WAIT0       SYNC SR: 0100011100110 Char: 15 1 0 0 String:                                                                S
              234527       SYNC       SYNC SR: 0100011100110 Char: 15 1 0 0 String:                                                                S
              238503       SYNC     SAMPLE SR: 0100011100110 Char: 15 1 0 0 String:                                                                S
              238505     SAMPLE      WAIT1 SR: 0100011100110 Char: 15 1 0 0 String:                                                                S
              238507      WAIT1      WAIT1 SR: 1000111001101 Char: 8d 0 0 0 String:                                                                S
              246457      WAIT1     SAMPLE SR: 1000111001101 Char: 8d 0 0 0 String:                                                                S
              246459     SAMPLE      WAIT1 SR: 1000111001101 Char: 8d 0 0 0 String:                                                                S
              246461      WAIT1      WAIT1 SR: 0001110011011 Char: 19 0 0 0 String:                                                                S
              250425      WAIT1       SYNC SR: 0001110011011 Char: 19 0 0 0 String:                                                                S
              250427       SYNC       SYNC SR: 0001110011011 Char: 19 0 0 0 String:                                                                S
              254403       SYNC     SAMPLE SR: 0001110011011 Char: 19 0 0 0 String:                                                                S
              254405     SAMPLE      WAIT0 SR: 0001110011011 Char: 19 0 0 0 String:                                                                S
              254407      WAIT0      WAIT0 SR: 0011100110110 Char: 22 0 0 0 String:                                                                S
              262357      WAIT0     SAMPLE SR: 0011100110110 Char: 22 0 0 0 String:                                                                S
              262359     SAMPLE      WAIT0 SR: 0011100110110 Char: 22 0 0 0 String:                                                                S
              262361      WAIT0      WAIT0 SR: 0111001101100 Char: 57 0 0 0 String:                                                                S
              266325      WAIT0       SYNC SR: 0111001101100 Char: 57 0 0 0 String:                                                                S
              266327       SYNC       SYNC SR: 0111001101100 Char: 57 0 0 0 String:                                                                S
              270303       SYNC     SAMPLE SR: 0111001101100 Char: 57 0 0 0 String:                                                                S
              270305     SAMPLE      WAIT1 SR: 0111001101100 Char: 57 0 0 0 String:                                                                S
              270307      WAIT1      WAIT1 SR: 1110011011001 Char: 15 1 0 0 String:                                                                S
              278257      WAIT1     SAMPLE SR: 1110011011001 Char: 15 1 0 0 String:                                                                S
              278259     SAMPLE      WAIT1 SR: 1110011011001 Char: 15 1 0 0 String:                                                                S
              278261      WAIT1      WAIT1 SR: 1100110110011 Char: 15 1 0 0 String:                                                                S
              286211      WAIT1     SAMPLE SR: 1100110110011 Char: 15 1 0 0 String:                                                                S
              286213     SAMPLE      WAIT1 SR: 1100110110011 Char: 15 1 0 0 String:                                                                S
              286215      WAIT1      WAIT1 SR: 1001101100111 Char: 15 1 0 0 String:                                                                S
              294165      WAIT1     SAMPLE SR: 1001101100111 Char: 15 1 0 0 String:                                                                S
              294167     SAMPLE      WAIT1 SR: 1001101100111 Char: 15 1 0 0 String:                                                                S
              294169      WAIT1      WAIT1 SR: 0011011001111 Char: 15 1 0 0 String:                                                                S
              302119      WAIT1     SAMPLE SR: 0011011001111 Char: 15 1 0 0 String:                                                                S
              302121     SAMPLE      WAIT1 SR: 0011011001111 Char: 15 1 0 0 String:                                                                S
              302123      WAIT1      WAIT1 SR: 0110110011111 Char: 49 0 0 0 String:                                                                S
              310073      WAIT1     SAMPLE SR: 0110110011111 Char: 49 0 0 0 String:                                                                S
              310075     SAMPLE      WAIT1 SR: 0110110011111 Char: 49 0 0 0 String:                                                                S
              310077      WAIT1      WAIT1 SR: 1101100111111 Char: 15 1 0 0 String:                                                                S
              314025      WAIT1       SYNC SR: 1101100111111 Char: 15 1 0 0 String:                                                                S
              314027       SYNC       SYNC SR: 1101100111111 Char: 15 1 0 0 String:                                                                S
